Feature,SHAP_Value,Absolute_Impact
Morgan_Bit_769,-0.00011361409,0.00011361409
Morgan_Bit_786,-0.00011315296,0.00011315296
Morgan_Bit_141,-0.00011303473,0.00011303473
Morgan_Bit_638,-0.00011217355,0.00011217355
Morgan_Bit_1924,0.00011148969,0.00011148969
Morgan_Bit_2007,-0.000110193185,0.000110193185
Morgan_Bit_62,-0.00010995293,0.00010995293
Morgan_Bit_446,0.00010988788,0.00010988788
Morgan_Bit_1808,-0.00010851441,0.00010851441
Morgan_Bit_43,0.000108049644,0.000108049644
Morgan_Bit_810,0.00010764599,0.00010764599
Morgan_Bit_27,0.00010757845,0.00010757845
Morgan_Bit_480,-0.00010732473,0.00010732473
Morgan_Bit_1002,-0.0001069771,0.0001069771
Morgan_Bit_448,0.00010692921,0.00010692921
Morgan_Bit_1426,0.00010665305,0.00010665305
Morgan_Bit_1971,0.000106022846,0.000106022846
Morgan_Bit_5,-0.00010576434,0.00010576434
Morgan_Bit_908,-0.00010500863,0.00010500863
Morgan_Bit_1603,0.00010493456,0.00010493456
Morgan_Bit_527,0.00010371391,0.00010371391
Morgan_Bit_8,0.00010276456,0.00010276456
Morgan_Bit_202,-0.00010100771,0.00010100771
Morgan_Bit_276,0.00010070301,0.00010070301
Morgan_Bit_1624,-9.989647e-05,9.989647e-05
Morgan_Bit_58,-9.935026e-05,9.935026e-05
Morgan_Bit_302,9.9272365e-05,9.9272365e-05
Morgan_Bit_360,-9.8441524e-05,9.8441524e-05
Morgan_Bit_1696,9.836938e-05,9.836938e-05
Morgan_Bit_1220,-9.7882155e-05,9.7882155e-05
Morgan_Bit_96,-9.6316355e-05,9.6316355e-05
Morgan_Bit_1886,-9.630527e-05,9.630527e-05
Morgan_Bit_1045,-9.1705995e-05,9.1705995e-05
Morgan_Bit_1102,-8.965615e-05,8.965615e-05
Morgan_Bit_624,8.926965e-05,8.926965e-05
Morgan_Bit_1681,-8.8898814e-05,8.8898814e-05
Morgan_Bit_1569,-8.869863e-05,8.869863e-05
Morgan_Bit_570,-8.869621e-05,8.869621e-05
Morgan_Bit_415,8.8685556e-05,8.8685556e-05
Morgan_Bit_244,-8.844682e-05,8.844682e-05
Morgan_Bit_1866,-8.793293e-05,8.793293e-05
Morgan_Bit_13,-8.784873e-05,8.784873e-05
Morgan_Bit_544,8.781599e-05,8.781599e-05
Morgan_Bit_950,8.723556e-05,8.723556e-05
Morgan_Bit_1597,-8.6257845e-05,8.6257845e-05
Morgan_Bit_548,8.578102e-05,8.578102e-05
Morgan_Bit_2,-8.5399166e-05,8.5399166e-05
Morgan_Bit_1243,8.467649e-05,8.467649e-05
Morgan_Bit_200,8.391707e-05,8.391707e-05
Morgan_Bit_678,-8.385519e-05,8.385519e-05
Morgan_Bit_787,8.345132e-05,8.345132e-05
Morgan_Bit_1439,-8.3338644e-05,8.3338644e-05
Morgan_Bit_680,8.320564e-05,8.320564e-05
Morgan_Bit_1605,-8.0528494e-05,8.0528494e-05
Morgan_Bit_1172,-7.9515536e-05,7.9515536e-05
Morgan_Bit_1585,7.923077e-05,7.923077e-05
Morgan_Bit_504,7.86958e-05,7.86958e-05
Morgan_Bit_1635,-7.859721e-05,7.859721e-05
Morgan_Bit_655,-7.83243e-05,7.83243e-05
Morgan_Bit_942,-7.826169e-05,7.826169e-05
Morgan_Bit_113,-7.825337e-05,7.825337e-05
Morgan_Bit_858,-7.823723e-05,7.823723e-05
Morgan_Bit_53,7.823053e-05,7.823053e-05
Morgan_Bit_14,7.8067314e-05,7.8067314e-05
Morgan_Bit_1029,-7.7821554e-05,7.7821554e-05
Morgan_Bit_172,7.690469e-05,7.690469e-05
Morgan_Bit_3,7.6571545e-05,7.6571545e-05
Morgan_Bit_915,7.6029966e-05,7.6029966e-05
Morgan_Bit_1004,-7.5062286e-05,7.5062286e-05
Morgan_Bit_835,-7.4644406e-05,7.4644406e-05
Morgan_Bit_348,-7.393799e-05,7.393799e-05
Morgan_Bit_960,-7.343078e-05,7.343078e-05
Morgan_Bit_88,-7.249991e-05,7.249991e-05
Morgan_Bit_342,-7.1579605e-05,7.1579605e-05
Morgan_Bit_1077,-7.109409e-05,7.109409e-05
Morgan_Bit_878,7.060319e-05,7.060319e-05
Morgan_Bit_1456,-7.020219e-05,7.020219e-05
Morgan_Bit_368,7.007051e-05,7.007051e-05
Morgan_Bit_935,-6.907592e-05,6.907592e-05
Morgan_Bit_1455,-6.8733185e-05,6.8733185e-05
Morgan_Bit_222,-6.829095e-05,6.829095e-05
Morgan_Bit_717,6.821833e-05,6.821833e-05
Morgan_Bit_248,-6.789064e-05,6.789064e-05
Morgan_Bit_1131,-6.759266e-05,6.759266e-05
Morgan_Bit_1653,-6.69289e-05,6.69289e-05
Morgan_Bit_525,6.488789e-05,6.488789e-05
Morgan_Bit_381,-6.470721e-05,6.470721e-05
Morgan_Bit_730,-6.396356e-05,6.396356e-05
Morgan_Bit_723,-6.2756226e-05,6.2756226e-05
Morgan_Bit_828,-6.245635e-05,6.245635e-05
Morgan_Bit_947,6.225957e-05,6.225957e-05
Morgan_Bit_1980,-6.0505885e-05,6.0505885e-05
Morgan_Bit_698,5.779625e-05,5.779625e-05
Morgan_Bit_751,-5.7794638e-05,5.7794638e-05
Morgan_Bit_759,-5.7310364e-05,5.7310364e-05
Morgan_Bit_889,5.715355e-05,5.715355e-05
Morgan_Bit_784,5.6807366e-05,5.6807366e-05
Morgan_Bit_571,5.679529e-05,5.679529e-05
Morgan_Bit_303,5.562803e-05,5.562803e-05
Morgan_Bit_840,5.534948e-05,5.534948e-05
Morgan_Bit_612,-5.4848108e-05,5.4848108e-05
Morgan_Bit_42,5.4422417e-05,5.4422417e-05
Morgan_Bit_277,5.4190514e-05,5.4190514e-05
Morgan_Bit_523,-5.4039854e-05,5.4039854e-05
Morgan_Bit_753,-5.4012227e-05,5.4012227e-05
Morgan_Bit_1620,-5.3787644e-05,5.3787644e-05
Morgan_Bit_844,-5.3134696e-05,5.3134696e-05
Morgan_Bit_40,5.2302705e-05,5.2302705e-05
Morgan_Bit_789,-5.1415253e-05,5.1415253e-05
Morgan_Bit_329,5.137732e-05,5.137732e-05
Morgan_Bit_56,-5.1210212e-05,5.1210212e-05
Morgan_Bit_490,-5.0427363e-05,5.0427363e-05
Morgan_Bit_1404,-5.0282935e-05,5.0282935e-05
Morgan_Bit_1694,-4.994685e-05,4.994685e-05
Morgan_Bit_407,4.9445618e-05,4.9445618e-05
Morgan_Bit_1804,-4.9152804e-05,4.9152804e-05
Morgan_Bit_1239,-4.9128746e-05,4.9128746e-05
Morgan_Bit_1038,4.901848e-05,4.901848e-05
Morgan_Bit_151,4.8688562e-05,4.8688562e-05
Morgan_Bit_431,4.8371578e-05,4.8371578e-05
Morgan_Bit_363,4.8240825e-05,4.8240825e-05
Morgan_Bit_81,-4.8233644e-05,4.8233644e-05
Morgan_Bit_658,4.8199523e-05,4.8199523e-05
Morgan_Bit_517,4.815581e-05,4.815581e-05
Morgan_Bit_122,4.8149548e-05,4.8149548e-05
Morgan_Bit_197,4.7520974e-05,4.7520974e-05
Morgan_Bit_1208,-4.73723e-05,4.73723e-05
Morgan_Bit_1961,-4.7126025e-05,4.7126025e-05
Morgan_Bit_1049,-4.672257e-05,4.672257e-05
Morgan_Bit_1348,4.6578218e-05,4.6578218e-05
Morgan_Bit_929,-4.656784e-05,4.656784e-05
Morgan_Bit_1048,4.645059e-05,4.645059e-05
Morgan_Bit_184,-4.5812805e-05,4.5812805e-05
Morgan_Bit_1727,4.520856e-05,4.520856e-05
Morgan_Bit_1800,4.5208017e-05,4.5208017e-05
Morgan_Bit_1648,-4.504741e-05,4.504741e-05
Morgan_Bit_120,-4.4740675e-05,4.4740675e-05
Morgan_Bit_1025,-4.4029784e-05,4.4029784e-05
Morgan_Bit_1094,4.378351e-05,4.378351e-05
Morgan_Bit_842,4.3107433e-05,4.3107433e-05
Morgan_Bit_1666,-4.2936255e-05,4.2936255e-05
Morgan_Bit_52,-4.2794814e-05,4.2794814e-05
Morgan_Bit_72,4.2070405e-05,4.2070405e-05
Morgan_Bit_1604,4.171353e-05,4.171353e-05
Morgan_Bit_1521,-4.1417406e-05,4.1417406e-05
Morgan_Bit_1090,4.1240935e-05,4.1240935e-05
Morgan_Bit_1300,-4.0784857e-05,4.0784857e-05
Morgan_Bit_1384,-4.0729552e-05,4.0729552e-05
Morgan_Bit_1921,4.0729177e-05,4.0729177e-05
Morgan_Bit_460,4.049971e-05,4.049971e-05
Morgan_Bit_956,4.0262268e-05,4.0262268e-05
Morgan_Bit_1791,3.992344e-05,3.992344e-05
Morgan_Bit_1047,3.9829934e-05,3.9829934e-05
Morgan_Bit_1389,-3.9787617e-05,3.9787617e-05
Morgan_Bit_1679,-3.967084e-05,3.967084e-05
Morgan_Bit_1066,-3.9619823e-05,3.9619823e-05
Morgan_Bit_412,3.8736845e-05,3.8736845e-05
Morgan_Bit_625,-3.8708382e-05,3.8708382e-05
Morgan_Bit_1385,3.868614e-05,3.868614e-05
Morgan_Bit_819,-3.8588434e-05,3.8588434e-05
Morgan_Bit_343,-3.8352795e-05,3.8352795e-05
Morgan_Bit_192,3.8193662e-05,3.8193662e-05
Morgan_Bit_1450,-3.747112e-05,3.747112e-05
Morgan_Bit_1911,-3.7464775e-05,3.7464775e-05
Morgan_Bit_1349,-3.7373386e-05,3.7373386e-05
Morgan_Bit_1159,3.7293114e-05,3.7293114e-05
Morgan_Bit_703,-3.7289086e-05,3.7289086e-05
Morgan_Bit_1892,-3.7082184e-05,3.7082184e-05
Morgan_Bit_38,-3.7066744e-05,3.7066744e-05
Morgan_Bit_797,-3.682144e-05,3.682144e-05
Morgan_Bit_1849,-3.6228943e-05,3.6228943e-05
Morgan_Bit_1972,-3.5636636e-05,3.5636636e-05
Morgan_Bit_1497,3.551381e-05,3.551381e-05
Morgan_Bit_1991,3.5373327e-05,3.5373327e-05
Morgan_Bit_76,-3.532355e-05,3.532355e-05
Morgan_Bit_1803,3.524995e-05,3.524995e-05
Morgan_Bit_252,3.33401e-05,3.33401e-05
Morgan_Bit_809,3.2876284e-05,3.2876284e-05
Morgan_Bit_486,3.2838045e-05,3.2838045e-05
Morgan_Bit_365,3.2760774e-05,3.2760774e-05
Morgan_Bit_615,3.2044016e-05,3.2044016e-05
Morgan_Bit_1050,3.1936772e-05,3.1936772e-05
Morgan_Bit_390,3.186125e-05,3.186125e-05
Morgan_Bit_857,-3.180107e-05,3.180107e-05
Morgan_Bit_1374,-3.1540392e-05,3.1540392e-05
Morgan_Bit_556,3.140387e-05,3.140387e-05
Morgan_Bit_373,-3.1279105e-05,3.1279105e-05
Morgan_Bit_205,3.1247408e-05,3.1247408e-05
Morgan_Bit_221,-3.0760097e-05,3.0760097e-05
Morgan_Bit_18,3.074923e-05,3.074923e-05
Morgan_Bit_293,-3.059808e-05,3.059808e-05
Morgan_Bit_49,3.0574916e-05,3.0574916e-05
Morgan_Bit_1895,-3.0464478e-05,3.0464478e-05
Morgan_Bit_60,3.0421497e-05,3.0421497e-05
Morgan_Bit_466,-3.040532e-05,3.040532e-05
Morgan_Bit_1257,3.0215862e-05,3.0215862e-05
Morgan_Bit_116,-3.0110448e-05,3.0110448e-05
Morgan_Bit_1865,-3.0093928e-05,3.0093928e-05
Morgan_Bit_131,-2.9479728e-05,2.9479728e-05
Morgan_Bit_166,2.9265337e-05,2.9265337e-05
Morgan_Bit_1036,2.8960909e-05,2.8960909e-05
Morgan_Bit_478,-2.8815035e-05,2.8815035e-05
Morgan_Bit_1538,2.870445e-05,2.870445e-05
Morgan_Bit_98,2.8465965e-05,2.8465965e-05
Morgan_Bit_1061,-2.8252283e-05,2.8252283e-05
Morgan_Bit_637,-2.7664762e-05,2.7664762e-05
Morgan_Bit_112,-2.7655547e-05,2.7655547e-05
Morgan_Bit_955,-2.7529522e-05,2.7529522e-05
Morgan_Bit_1637,-2.7254908e-05,2.7254908e-05
Morgan_Bit_1221,-2.6907457e-05,2.6907457e-05
Morgan_Bit_873,-2.6740172e-05,2.6740172e-05
Morgan_Bit_139,2.66325e-05,2.66325e-05
Morgan_Bit_1145,-2.6453732e-05,2.6453732e-05
Morgan_Bit_16,-2.628749e-05,2.628749e-05
Morgan_Bit_1628,2.5981062e-05,2.5981062e-05
Morgan_Bit_1854,2.584942e-05,2.584942e-05
Morgan_Bit_1733,-2.4793258e-05,2.4793258e-05
Morgan_Bit_1322,-2.4767824e-05,2.4767824e-05
Morgan_Bit_987,2.472863e-05,2.472863e-05
Morgan_Bit_526,2.4718334e-05,2.4718334e-05
Morgan_Bit_428,-2.4549863e-05,2.4549863e-05
Morgan_Bit_380,-2.3514362e-05,2.3514362e-05
Morgan_Bit_1087,2.3374847e-05,2.3374847e-05
Morgan_Bit_1885,-2.2727165e-05,2.2727165e-05
Morgan_Bit_1318,2.2434395e-05,2.2434395e-05
Morgan_Bit_304,-2.2414628e-05,2.2414628e-05
Morgan_Bit_1771,-2.179993e-05,2.179993e-05
Morgan_Bit_223,-2.1755372e-05,2.1755372e-05
Morgan_Bit_445,-2.1749483e-05,2.1749483e-05
Morgan_Bit_1473,-2.1593509e-05,2.1593509e-05
Morgan_Bit_1993,-2.1179381e-05,2.1179381e-05
Morgan_Bit_46,2.1177193e-05,2.1177193e-05
Morgan_Bit_461,-2.11011e-05,2.11011e-05
Morgan_Bit_196,-2.1013104e-05,2.1013104e-05
Morgan_Bit_87,-2.0662274e-05,2.0662274e-05
Morgan_Bit_1941,-2.0354433e-05,2.0354433e-05
Morgan_Bit_170,-2.0283564e-05,2.0283564e-05
Morgan_Bit_37,-2.0190977e-05,2.0190977e-05
Morgan_Bit_117,-2.0129595e-05,2.0129595e-05
Morgan_Bit_419,2.0004243e-05,2.0004243e-05
Morgan_Bit_1960,1.9993551e-05,1.9993551e-05
Morgan_Bit_564,1.998559e-05,1.998559e-05
Morgan_Bit_1013,-1.9812847e-05,1.9812847e-05
Morgan_Bit_1588,1.9619378e-05,1.9619378e-05
Morgan_Bit_1966,1.907496e-05,1.907496e-05
Morgan_Bit_1672,-1.8933793e-05,1.8933793e-05
Morgan_Bit_182,1.888574e-05,1.888574e-05
Morgan_Bit_1292,1.8847924e-05,1.8847924e-05
Morgan_Bit_288,1.8411454e-05,1.8411454e-05
Morgan_Bit_1647,1.8402783e-05,1.8402783e-05
Morgan_Bit_349,-1.8284907e-05,1.8284907e-05
Morgan_Bit_1153,-1.8189921e-05,1.8189921e-05
Morgan_Bit_1824,-1.817672e-05,1.817672e-05
Morgan_Bit_227,-1.8072984e-05,1.8072984e-05
Morgan_Bit_1353,-1.8030147e-05,1.8030147e-05
Morgan_Bit_652,-1.790514e-05,1.790514e-05
Morgan_Bit_1343,-1.742676e-05,1.742676e-05
Morgan_Bit_109,-1.7424707e-05,1.7424707e-05
Morgan_Bit_1020,-1.7423727e-05,1.7423727e-05
Morgan_Bit_1164,-1.697913e-05,1.697913e-05
Morgan_Bit_313,1.6895161e-05,1.6895161e-05
Morgan_Bit_534,1.6828992e-05,1.6828992e-05
Morgan_Bit_981,-1.654479e-05,1.654479e-05
Morgan_Bit_337,-1.640543e-05,1.640543e-05
Morgan_Bit_1507,-1.6353173e-05,1.6353173e-05
Morgan_Bit_575,-1.6232145e-05,1.6232145e-05
Morgan_Bit_175,1.6038946e-05,1.6038946e-05
Morgan_Bit_1756,-1.5601474e-05,1.5601474e-05
Morgan_Bit_1779,-1.5336109e-05,1.5336109e-05
Morgan_Bit_86,1.5276655e-05,1.5276655e-05
Morgan_Bit_522,1.4713817e-05,1.4713817e-05
Morgan_Bit_1268,1.4452209e-05,1.4452209e-05
Morgan_Bit_1765,1.3501052e-05,1.3501052e-05
Morgan_Bit_1106,1.3342286e-05,1.3342286e-05
Morgan_Bit_124,1.32086225e-05,1.32086225e-05
Morgan_Bit_511,-1.3137948e-05,1.3137948e-05
Morgan_Bit_610,1.3001026e-05,1.3001026e-05
Morgan_Bit_66,-1.2510711e-05,1.2510711e-05
Morgan_Bit_398,-1.2498675e-05,1.2498675e-05
Morgan_Bit_970,1.2335679e-05,1.2335679e-05
Morgan_Bit_1817,-1.2304646e-05,1.2304646e-05
Morgan_Bit_1613,1.2256742e-05,1.2256742e-05
Morgan_Bit_183,-1.2184497e-05,1.2184497e-05
Morgan_Bit_654,-1.2153335e-05,1.2153335e-05
Morgan_Bit_442,1.2062861e-05,1.2062861e-05
Morgan_Bit_33,1.2015142e-05,1.2015142e-05
Morgan_Bit_330,-1.1952626e-05,1.1952626e-05
Morgan_Bit_250,-1.19407505e-05,1.19407505e-05
Morgan_Bit_609,-1.1674537e-05,1.1674537e-05
Morgan_Bit_845,1.1522701e-05,1.1522701e-05
Morgan_Bit_1598,-1.1517455e-05,1.1517455e-05
Morgan_Bit_263,-1.145916e-05,1.145916e-05
Morgan_Bit_1027,-1.14586255e-05,1.14586255e-05
Morgan_Bit_597,1.1450291e-05,1.1450291e-05
Morgan_Bit_149,1.1387738e-05,1.1387738e-05
Morgan_Bit_344,1.1045382e-05,1.1045382e-05
Morgan_Bit_401,-1.1027151e-05,1.1027151e-05
Morgan_Bit_897,1.1010071e-05,1.1010071e-05
Morgan_Bit_1907,1.0916504e-05,1.0916504e-05
Morgan_Bit_870,-1.0802134e-05,1.0802134e-05
Morgan_Bit_489,-1.0798647e-05,1.0798647e-05
Morgan_Bit_547,1.0739625e-05,1.0739625e-05
Morgan_Bit_693,1.062053e-05,1.062053e-05
Morgan_Bit_913,-1.03065395e-05,1.03065395e-05
Morgan_Bit_936,9.571619e-06,9.571619e-06
Morgan_Bit_1599,-9.397151e-06,9.397151e-06
Morgan_Bit_1235,-9.37247e-06,9.37247e-06
Morgan_Bit_920,9.088844e-06,9.088844e-06
Morgan_Bit_1484,-8.9894975e-06,8.9894975e-06
Morgan_Bit_944,8.920237e-06,8.920237e-06
Morgan_Bit_1367,-8.906078e-06,8.906078e-06
Morgan_Bit_104,8.783846e-06,8.783846e-06
Morgan_Bit_1259,-8.751904e-06,8.751904e-06
Morgan_Bit_910,8.739762e-06,8.739762e-06
Morgan_Bit_760,-8.690322e-06,8.690322e-06
Morgan_Bit_1133,-8.593213e-06,8.593213e-06
Morgan_Bit_339,-8.55235e-06,8.55235e-06
Morgan_Bit_1014,-8.458425e-06,8.458425e-06
Morgan_Bit_1962,-8.443678e-06,8.443678e-06
Morgan_Bit_653,-8.376364e-06,8.376364e-06
Morgan_Bit_1574,-8.137269e-06,8.137269e-06
Morgan_Bit_413,8.136854e-06,8.136854e-06
Morgan_Bit_458,8.126058e-06,8.126058e-06
Morgan_Bit_311,-8.100021e-06,8.100021e-06
Morgan_Bit_685,-7.879878e-06,7.879878e-06
Morgan_Bit_369,7.875242e-06,7.875242e-06
Morgan_Bit_1505,7.814604e-06,7.814604e-06
Morgan_Bit_1146,-7.813637e-06,7.813637e-06
Morgan_Bit_1990,-7.647376e-06,7.647376e-06
Morgan_Bit_1735,-7.6076203e-06,7.6076203e-06
Morgan_Bit_174,-7.4776012e-06,7.4776012e-06
Morgan_Bit_188,-7.3487627e-06,7.3487627e-06
Morgan_Bit_386,7.1133527e-06,7.1133527e-06
Morgan_Bit_179,-7.10719e-06,7.10719e-06
Morgan_Bit_707,-7.038147e-06,7.038147e-06
Morgan_Bit_1782,6.8121926e-06,6.8121926e-06
Morgan_Bit_332,6.8031727e-06,6.8031727e-06
Morgan_Bit_503,6.4709297e-06,6.4709297e-06
Morgan_Bit_39,6.341891e-06,6.341891e-06
Morgan_Bit_997,-6.2596437e-06,6.2596437e-06
Morgan_Bit_473,-6.2581967e-06,6.2581967e-06
Morgan_Bit_133,5.893352e-06,5.893352e-06
Morgan_Bit_285,-5.867761e-06,5.867761e-06
Morgan_Bit_168,-5.837797e-06,5.837797e-06
Morgan_Bit_1328,-5.8255755e-06,5.8255755e-06
Morgan_Bit_306,-5.792758e-06,5.792758e-06
Morgan_Bit_397,-5.7378275e-06,5.7378275e-06
Morgan_Bit_2027,-5.632739e-06,5.632739e-06
Morgan_Bit_875,-5.513454e-06,5.513454e-06
Morgan_Bit_721,-5.3776625e-06,5.3776625e-06
Morgan_Bit_1312,5.375099e-06,5.375099e-06
Morgan_Bit_187,-5.3102012e-06,5.3102012e-06
Morgan_Bit_298,-5.2358096e-06,5.2358096e-06
Morgan_Bit_146,-4.7665603e-06,4.7665603e-06
Morgan_Bit_71,4.286484e-06,4.286484e-06
Morgan_Bit_125,-4.277311e-06,4.277311e-06
Morgan_Bit_169,-4.262559e-06,4.262559e-06
Morgan_Bit_983,4.14704e-06,4.14704e-06
Morgan_Bit_849,-4.139166e-06,4.139166e-06
Morgan_Bit_295,-4.09773e-06,4.09773e-06
Morgan_Bit_531,-4.0104355e-06,4.0104355e-06
Morgan_Bit_573,-3.892299e-06,3.892299e-06
Morgan_Bit_316,3.8478875e-06,3.8478875e-06
Morgan_Bit_24,3.81528e-06,3.81528e-06
Morgan_Bit_34,3.7573006e-06,3.7573006e-06
Morgan_Bit_1869,3.7040647e-06,3.7040647e-06
Morgan_Bit_199,-3.656079e-06,3.656079e-06
Morgan_Bit_585,3.4304826e-06,3.4304826e-06
Morgan_Bit_1112,-3.333415e-06,3.333415e-06
Morgan_Bit_782,-3.2827288e-06,3.2827288e-06
Morgan_Bit_73,3.2487778e-06,3.2487778e-06
Morgan_Bit_63,2.9907849e-06,2.9907849e-06
Morgan_Bit_61,2.8335255e-06,2.8335255e-06
Morgan_Bit_7,2.5975578e-06,2.5975578e-06
Morgan_Bit_1581,2.4266585e-06,2.4266585e-06
Morgan_Bit_1746,2.1814196e-06,2.1814196e-06
Morgan_Bit_467,-2.1654985e-06,2.1654985e-06
Morgan_Bit_19,2.1424933e-06,2.1424933e-06
Morgan_Bit_15,2.0937625e-06,2.0937625e-06
Morgan_Bit_578,-2.054346e-06,2.054346e-06
Morgan_Bit_973,1.9546737e-06,1.9546737e-06
Morgan_Bit_890,1.953833e-06,1.953833e-06
Morgan_Bit_57,-1.7536947e-06,1.7536947e-06
Morgan_Bit_1794,-1.748569e-06,1.748569e-06
Morgan_Bit_219,-1.6441725e-06,1.6441725e-06
Morgan_Bit_243,-1.6255832e-06,1.6255832e-06
Morgan_Bit_91,-9.096311e-07,9.096311e-07
Morgan_Bit_240,-8.8107754e-07,8.8107754e-07
Morgan_Bit_23,7.507915e-07,7.507915e-07
Morgan_Bit_67,-7.474473e-07,7.474473e-07
Morgan_Bit_103,-3.775167e-07,3.775167e-07
Morgan_Bit_77,2.734796e-07,2.734796e-07
Morgan_Bit_224,-1.3816953e-07,1.3816953e-07
Morgan_Bit_1649,0.0,0.0
Morgan_Bit_1650,0.0,0.0
Morgan_Bit_690,0.0,0.0
Morgan_Bit_1651,0.0,0.0
Morgan_Bit_1652,0.0,0.0
Morgan_Bit_1692,0.0,0.0
Morgan_Bit_663,0.0,0.0
Morgan_Bit_697,0.0,0.0
Morgan_Bit_1654,0.0,0.0
Morgan_Bit_1655,0.0,0.0
Morgan_Bit_1657,0.0,0.0
Morgan_Bit_1659,0.0,0.0
Morgan_Bit_1660,0.0,0.0
Morgan_Bit_1667,0.0,0.0
Morgan_Bit_1662,0.0,0.0
Morgan_Bit_1663,0.0,0.0
Morgan_Bit_1664,0.0,0.0
Morgan_Bit_696,0.0,0.0
Morgan_Bit_181,0.0,0.0
Morgan_Bit_1671,0.0,0.0
Morgan_Bit_691,0.0,0.0
Morgan_Bit_1674,0.0,0.0
Morgan_Bit_1661,0.0,0.0
Morgan_Bit_1639,0.0,0.0
Morgan_Bit_1640,0.0,0.0
Morgan_Bit_1643,0.0,0.0
Morgan_Bit_1644,0.0,0.0
Morgan_Bit_1645,0.0,0.0
Morgan_Bit_1646,0.0,0.0
Morgan_Bit_539,0.0,0.0
Morgan_Bit_210,0.0,0.0
Morgan_Bit_189,0.0,0.0
Morgan_Bit_1606,0.0,0.0
Morgan_Bit_1608,0.0,0.0
Morgan_Bit_1612,0.0,0.0
Morgan_Bit_537,0.0,0.0
Morgan_Bit_1614,0.0,0.0
Morgan_Bit_1616,0.0,0.0
Morgan_Bit_1617,0.0,0.0
Morgan_Bit_1618,0.0,0.0
Morgan_Bit_538,0.0,0.0
Morgan_Bit_688,0.0,0.0
Morgan_Bit_687,0.0,0.0
Morgan_Bit_686,0.0,0.0
Morgan_Bit_185,0.0,0.0
Morgan_Bit_684,0.0,0.0
Morgan_Bit_683,0.0,0.0
Morgan_Bit_1691,0.0,0.0
Morgan_Bit_190,0.0,0.0
Morgan_Bit_540,0.0,0.0
Morgan_Bit_194,0.0,0.0
Morgan_Bit_1627,0.0,0.0
Morgan_Bit_681,0.0,0.0
Morgan_Bit_1629,0.0,0.0
Morgan_Bit_1632,0.0,0.0
Morgan_Bit_1633,0.0,0.0
Morgan_Bit_1634,0.0,0.0
Morgan_Bit_541,0.0,0.0
Morgan_Bit_1636,0.0,0.0
Morgan_Bit_682,0.0,0.0
Morgan_Bit_555,0.0,0.0
Morgan_Bit_156,0.0,0.0
Morgan_Bit_157,0.0,0.0
Morgan_Bit_158,0.0,0.0
Morgan_Bit_159,0.0,0.0
Morgan_Bit_160,0.0,0.0
Morgan_Bit_1703,0.0,0.0
Morgan_Bit_1682,0.0,0.0
Morgan_Bit_1707,0.0,0.0
Morgan_Bit_1708,0.0,0.0
Morgan_Bit_1709,0.0,0.0
Morgan_Bit_1710,0.0,0.0
Morgan_Bit_1711,0.0,0.0
Morgan_Bit_1712,0.0,0.0
Morgan_Bit_1713,0.0,0.0
Morgan_Bit_1715,0.0,0.0
Morgan_Bit_1705,0.0,0.0
Morgan_Bit_1741,0.0,0.0
Morgan_Bit_1743,0.0,0.0
Morgan_Bit_1744,0.0,0.0
Morgan_Bit_1745,0.0,0.0
Morgan_Bit_1748,0.0,0.0
Morgan_Bit_1749,0.0,0.0
Morgan_Bit_1751,0.0,0.0
Morgan_Bit_1752,0.0,0.0
Morgan_Bit_150,0.0,0.0
Morgan_Bit_1725,0.0,0.0
Morgan_Bit_1726,0.0,0.0
Morgan_Bit_560,0.0,0.0
Morgan_Bit_1728,0.0,0.0
Morgan_Bit_1729,0.0,0.0
Morgan_Bit_1730,0.0,0.0
Morgan_Bit_1732,0.0,0.0
Morgan_Bit_559,0.0,0.0
Morgan_Bit_1723,0.0,0.0
Morgan_Bit_665,0.0,0.0
Morgan_Bit_180,0.0,0.0
Morgan_Bit_1702,0.0,0.0
Morgan_Bit_1675,0.0,0.0
Morgan_Bit_1676,0.0,0.0
Morgan_Bit_1677,0.0,0.0
Morgan_Bit_1678,0.0,0.0
Morgan_Bit_664,0.0,0.0
Morgan_Bit_1716,0.0,0.0
Morgan_Bit_1619,0.0,0.0
Morgan_Bit_1684,0.0,0.0
Morgan_Bit_1685,0.0,0.0
Morgan_Bit_1686,0.0,0.0
Morgan_Bit_1687,0.0,0.0
Morgan_Bit_1688,0.0,0.0
Morgan_Bit_1689,0.0,0.0
Morgan_Bit_1690,0.0,0.0
Morgan_Bit_1680,0.0,0.0
Morgan_Bit_1717,0.0,0.0
Morgan_Bit_1718,0.0,0.0
Morgan_Bit_1719,0.0,0.0
Morgan_Bit_1720,0.0,0.0
Morgan_Bit_1721,0.0,0.0
Morgan_Bit_554,0.0,0.0
Morgan_Bit_1698,0.0,0.0
Morgan_Bit_1699,0.0,0.0
Morgan_Bit_178,0.0,0.0
Morgan_Bit_549,0.0,0.0
Morgan_Bit_673,0.0,0.0
Morgan_Bit_672,0.0,0.0
Morgan_Bit_171,0.0,0.0
Morgan_Bit_669,0.0,0.0
Morgan_Bit_668,0.0,0.0
Morgan_Bit_666,0.0,0.0
Morgan_Bit_177,0.0,0.0
Morgan_Bit_550,0.0,0.0
Morgan_Bit_1514,0.0,0.0
